"","Gene","Protein","modelFit","lower_F1_X126.Sn","est_F1_X126.Sn","upper_F1_X126.Sn","lower_F1_X127c.Sn","est_F1_X127c.Sn","upper_F1_X127c.Sn","lower_F1_X127n.Sn","est_F1_X127n.Sn","upper_F1_X127n.Sn","lower_F1_X128c.Sn","est_F1_X128c.Sn","upper_F1_X128c.Sn","lower_F1_X128n.Sn","est_F1_X128n.Sn","upper_F1_X128n.Sn","lower_F1_X129c.Sn","est_F1_X129c.Sn","upper_F1_X129c.Sn","lower_F1_X129n.Sn","est_F1_X129n.Sn","upper_F1_X129n.Sn","lower_F1_X130c.Sn","est_F1_X130c.Sn","upper_F1_X130c.Sn","lower_F1_X130n.Sn","est_F1_X130n.Sn","upper_F1_X130n.Sn","lower_F1_X131c.Sn","est_F1_X131c.Sn","upper_F1_X131c.Sn","lower_F1_X131n.Sn","est_F1_X131n.Sn","upper_F1_X131n.Sn","lower_F1_X132c.Sn","est_F1_X132c.Sn","upper_F1_X132c.Sn","lower_F1_X132n.Sn","est_F1_X132n.Sn","upper_F1_X132n.Sn","lower_F1_X133c.Sn","est_F1_X133c.Sn","upper_F1_X133c.Sn","lower_F1_X133n.Sn","est_F1_X133n.Sn","upper_F1_X133n.Sn","lower_F2_X126.Sn","est_F2_X126.Sn","upper_F2_X126.Sn","lower_F2_X127c.Sn","est_F2_X127c.Sn","upper_F2_X127c.Sn","lower_F2_X127n.Sn","est_F2_X127n.Sn","upper_F2_X127n.Sn","lower_F2_X128c.Sn","est_F2_X128c.Sn","upper_F2_X128c.Sn","lower_F2_X128n.Sn","est_F2_X128n.Sn","upper_F2_X128n.Sn","lower_F2_X129c.Sn","est_F2_X129c.Sn","upper_F2_X129c.Sn","lower_F2_X129n.Sn","est_F2_X129n.Sn","upper_F2_X129n.Sn","lower_F2_X130c.Sn","est_F2_X130c.Sn","upper_F2_X130c.Sn","lower_F2_X130n.Sn","est_F2_X130n.Sn","upper_F2_X130n.Sn","lower_F2_X131c.Sn","est_F2_X131c.Sn","upper_F2_X131c.Sn","lower_F2_X131n.Sn","est_F2_X131n.Sn","upper_F2_X131n.Sn","lower_F2_X132c.Sn","est_F2_X132c.Sn","upper_F2_X132c.Sn","lower_F2_X132n.Sn","est_F2_X132n.Sn","upper_F2_X132n.Sn","lower_F2_X133c.Sn","est_F2_X133c.Sn","upper_F2_X133c.Sn","lower_F2_X133n.Sn","est_F2_X133n.Sn","upper_F2_X133n.Sn"
"11",NA,"P00558","lm",NA,NA,NA,NA,-0.167176795256733,NA,NA,-0.00776444605874156,NA,NA,0.0160760148507911,NA,NA,-0.122021972006682,NA,NA,0.00108597417182249,NA,NA,-0.0393991726136955,NA,NA,0.0265922705319715,NA,NA,-0.0716756783140432,NA,NA,-0.180210202198083,NA,NA,-0.0393582162583891,NA,NA,0.0114939769644932,NA,NA,-0.133010671437879,NA,NA,0.0744734215285836,NA,NA,-0.0396474041836812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"P00966","lm",NA,NA,NA,NA,0.0382199064076581,NA,NA,0.0445909475992628,NA,NA,-0.0939366578976626,NA,NA,0.052216969887286,NA,NA,0.0299250277745222,NA,NA,0.0593487110431548,NA,NA,0.0933210986101382,NA,NA,0.0765301245427417,NA,NA,0.151173541254702,NA,NA,0.121890889630339,NA,NA,-0.0922568316477898,NA,NA,0.0644258006465369,NA,NA,0.0307299214895594,NA,NA,0.0157030094912157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"P02294","lm",NA,NA,NA,-0.0509023212942801,0.069238536868928,0.189379395032136,-0.10792370448586,0.0119225556312127,0.131768815748285,-0.11965655031777,0.000477956957965836,0.120612464233702,-0.041789175315358,0.078337822248052,0.198464819811462,-0.0831573447513539,0.0365835140927144,0.156324372936783,-0.08458642265172,0.0354132582485371,0.155412939148794,-0.125938850321339,-0.0045668924379557,0.116805065445427,-0.131423843746505,-0.0103343273206141,0.110755189105277,-0.0149254728906772,0.104077043219467,0.223079559329611,-0.0958138266480552,0.0241037384574629,0.144021303562981,-0.0520798810586428,0.0661454170644703,0.184370715187583,-0.0344842535737126,0.085448854069324,0.205381961712361,-0.0778356221172925,0.0405437428524195,0.158923107822131,-0.0560413754859714,0.0630496911509067,0.182140757787785,NA,NA,NA,-0.0233841579199375,0.0805400642715619,0.184464286463061,-0.0925301109919745,0.0112118774489405,0.114953865889855,-0.160685752018219,-0.055721561699581,0.0492426286190566,-0.02696982455688,0.0765072885796249,0.17998440171613,-0.115776006555103,-0.0116440917528205,0.0924878230494623,-0.0928781434628776,0.0116704667084651,0.116219076879808,-0.0832755235837998,0.0206193023714627,0.124514128326725,-0.12584401069715,-0.0206252200120762,0.0845935706729971,-0.0622395796882083,0.0421383751187268,0.146516329925662,-0.0645746590598239,0.038294731306506,0.141164121672836,-0.0643485682044297,0.0381326577827115,0.140613883769853,-0.0280894440831511,0.076701228760437,0.181491901604025,-0.130802119638533,-0.0274493442051937,0.0759034312281451,-0.123960837487317,-0.0186886939352422,0.0865834496168331
"14",NA,"P02533; P08727; P13645; P05783","lm",NA,NA,NA,NA,-0.148934196121308,NA,NA,-0.0206280973854883,NA,NA,0.0732774848568083,NA,NA,-0.142511767259483,NA,NA,0.0279896717273623,NA,NA,-0.0309375942045459,NA,NA,-0.0661555331591956,NA,NA,-0.0233161161922225,NA,NA,-0.192284623422764,NA,NA,-0.0875066353405373,NA,NA,-0.0779393090670634,NA,NA,-0.181159090586626,NA,NA,-0.0779550694162591,NA,NA,-0.0618006147620597,NA,NA,NA,NA,NA,-0.148281186492785,NA,NA,-0.042863062699848,NA,NA,-0.0193809462025004,NA,NA,-0.117341559686982,NA,NA,-0.0619387111047942,NA,NA,-0.0520125307930215,NA,NA,-0.055826532043546,NA,NA,-0.0418726725449063,NA,NA,-0.166266678088759,NA,NA,-0.111242927779216,NA,NA,-0.108860131634837,NA,NA,-0.158593226421363,NA,NA,-0.124367216423212,NA,NA,-0.0903229478034458,NA
"15",NA,"P02994; P68104","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.241210854007668,NA,NA,0.0666668819544729,NA,NA,-0.0589947987635884,NA,NA,0.222509741627856,NA,NA,-0.135105124335931,NA,NA,-0.227277131024294,NA,NA,0.403601419269925,NA,NA,-0.0719189777865373,NA,NA,-0.259917625078667,NA,NA,0.0257481395935271,NA,NA,-0.121562739091115,NA,NA,-0.233653657235379,NA,NA,0.433594293285773,NA,NA,-0.0515392308480541,NA
"16",NA,"P04075","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111000860116381,NA,NA,0.00532838380004099,NA,NA,-0.0133924365763731,NA,NA,-0.00743960480936954,NA,NA,-0.0612398555391982,NA,NA,-0.0275484076013558,NA,NA,-0.0152714784390577,NA,NA,0.0258242819100322,NA,NA,-0.096033611640838,NA,NA,-0.0910381386516088,NA,NA,-0.0207673581744944,NA,NA,-0.0630954546481258,NA,NA,-0.00680587708778412,NA,NA,-0.027240265481993,NA
"17",NA,"P04075; P09972","lm",NA,NA,NA,NA,-0.0437955801732446,NA,NA,-0.0885321608487398,NA,NA,-0.124057554410627,NA,NA,-0.0726347370503077,NA,NA,0.104029593345266,NA,NA,-0.0112377164393815,NA,NA,-0.017692727855593,NA,NA,-0.0283715192111111,NA,NA,0.0290751206031365,NA,NA,0.047200707144031,NA,NA,-0.0128183852728749,NA,NA,-0.0351057351482373,NA,NA,-0.0741857062622201,NA,NA,-0.0705969393192015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"P04406","lm",NA,NA,NA,NA,-0.165267112745037,NA,NA,-0.00507876170863155,NA,NA,0.143949577214578,NA,NA,-0.0682871585813454,NA,NA,-0.0448653974382891,NA,NA,-0.124458926625216,NA,NA,-0.0305513710151153,NA,NA,-0.0082102979498777,NA,NA,-0.104450205659126,NA,NA,-0.160703136627576,NA,NA,-0.0784421315035514,NA,NA,-0.264933012439569,NA,NA,-0.176523860636937,NA,NA,-0.103081926755496,NA,NA,NA,NA,NA,-0.0105804602060213,NA,NA,-0.0522151250181271,NA,NA,-0.0569790125873943,NA,NA,-0.147930497059768,NA,NA,-0.0467986615428648,NA,NA,0.0503680824517868,NA,NA,-0.113203897689696,NA,NA,-0.0289718380272506,NA,NA,-0.101214561954678,NA,NA,-0.0124420198428409,NA,NA,0.109450290202449,NA,NA,-0.103322130014152,NA,NA,-0.00153460796240437,NA,NA,0.0606292415980081,NA
"19",NA,"P04792","lm",NA,NA,NA,NA,-0.0958380142200054,NA,NA,-0.113931764822625,NA,NA,0.0580999940793689,NA,NA,-0.282060663175986,NA,NA,-0.0717477580850574,NA,NA,-0.0675960648162816,NA,NA,0.0160065088941805,NA,NA,-0.0549004336782927,NA,NA,-0.21617210642983,NA,NA,-0.044126403907739,NA,NA,-0.0413613125104655,NA,NA,-0.265053442777509,NA,NA,-0.00132734878864032,NA,NA,-0.0687997503449784,NA,NA,NA,NA,NA,-0.100329155377661,NA,NA,-0.000350567624627949,NA,NA,0.17376900097928,NA,NA,-0.0620106159582643,NA,NA,0.045955860475465,NA,NA,0.107966118108466,NA,NA,0.0527562657020117,NA,NA,0.16934036923062,NA,NA,-0.0698740389112921,NA,NA,0.00212279053506722,NA,NA,0.0762903066659677,NA,NA,-0.0622005868913993,NA,NA,0.0441044805845275,NA,NA,0.0410458292126074,NA
"20",NA,"P05387","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145350439557171,NA,NA,-0.0162523163642463,NA,NA,-0.131841408275239,NA,NA,-0.145194722944981,NA,NA,-0.106332830599594,NA,NA,-0.170611162422329,NA,NA,-0.0820060361069354,NA,NA,-0.0702825559160967,NA,NA,-0.0669393540545684,NA,NA,-0.11381280640691,NA,NA,-0.0561120933681906,NA,NA,-0.161163104687443,NA,NA,-0.0604775011782124,NA,NA,-0.101770978300459,NA
"21",NA,"P05783","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0388561863874032,NA,NA,-0.000663648258683505,NA,NA,0.104325814958096,NA,NA,-0.234301712112774,NA,NA,-0.0913867164588568,NA,NA,-0.0138895226444762,NA,NA,0.0120426566473886,NA,NA,0.0139555746246813,NA,NA,0.0179155807576593,NA,NA,-0.0532742708084315,NA,NA,-0.0184075325442822,NA,NA,-0.101843576912393,NA,NA,0.022572946741989,NA,NA,0.0869111870629781,NA
"22",NA,"P05787","lm",NA,NA,NA,-0.219102687353897,-0.137934564968032,-0.0567664425821669,-0.141811765785834,-0.0627603392864854,0.016291087212863,-0.025762608071137,0.0517848010371474,0.129332210145432,-0.253895493059412,-0.172096769783255,-0.0902980465070988,-0.123000068238238,-0.0439042983242256,0.035191471589787,-0.115989782294654,-0.0368497011342453,0.0422903800261633,-0.118674811776293,-0.0391500351871983,0.0403747414018964,-0.0566375618471076,0.0217630890084077,0.100163739863923,-0.262522728930353,-0.180994345314353,-0.0994659616983529,-0.19711546652071,-0.117069049032819,-0.0370226315449285,-0.134543223199887,-0.0559267224823486,0.0226897782351902,-0.367957155482664,-0.284379054786562,-0.20080095409046,-0.133000102360446,-0.0546272927252453,0.0237455169099552,-0.157021040441294,-0.0775447092536149,0.00193162193406388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"P06576","lm",NA,NA,NA,NA,0.120127735651547,NA,NA,0.0484962635659569,NA,NA,-0.080817552711311,NA,NA,0.258834591940045,NA,NA,0.0337663188740763,NA,NA,0.081570022449922,NA,NA,0.0789594682343161,NA,NA,0.0717554802835485,NA,NA,0.0956780509552035,NA,NA,0.23094813570032,NA,NA,-0.031108546762595,NA,NA,0.368589370465761,NA,NA,0.0918511601226607,NA,NA,0.0861621129226812,NA,NA,NA,NA,NA,-0.115404966707282,NA,NA,-0.0530924544575195,NA,NA,-0.0295734474943978,NA,NA,0.0823018126939271,NA,NA,0.00549473100288201,NA,NA,-0.0926653458688029,NA,NA,-0.0508107797625606,NA,NA,-0.090437593755587,NA,NA,-0.0202507868560336,NA,NA,0.0819498969569073,NA,NA,-0.16092339813827,NA,NA,0.0938076541765495,NA,NA,0.0162145947525178,NA,NA,-0.074641499636698,NA
"24",NA,"P06703","lm",NA,NA,NA,NA,-0.195508574944176,NA,NA,-0.102969285552012,NA,NA,0.0697950855836733,NA,NA,-0.320330679458621,NA,NA,-0.0809902332755,NA,NA,-0.0976921490801526,NA,NA,-0.159245917318144,NA,NA,-0.216047215805144,NA,NA,-0.404536461777936,NA,NA,-0.263804139150108,NA,NA,-0.0365321216237801,NA,NA,-0.327722218710001,NA,NA,-0.160638229824688,NA,NA,-0.19254380548486,NA,NA,NA,NA,NA,-0.44694092371285,NA,NA,-0.0740098873156617,NA,NA,-0.0294191285000325,NA,NA,-0.251903624595513,NA,NA,-0.338391500571491,NA,NA,-0.1741825886599,NA,NA,-0.30697430015316,NA,NA,-0.0781273751836491,NA,NA,-0.300735684105291,NA,NA,-0.250875369796472,NA,NA,-0.22073225619974,NA,NA,-0.358338365149504,NA,NA,-0.0991816180860573,NA,NA,-0.219624284372887,NA
"25",NA,"P06733","lm",NA,NA,NA,NA,-0.130746428757497,NA,NA,-0.184747477138503,NA,NA,-0.173420219772866,NA,NA,-0.159804912725982,NA,NA,-0.11175111218901,NA,NA,-0.182647571895027,NA,NA,-0.025604633448626,NA,NA,-0.242537657606095,NA,NA,-0.127886966163416,NA,NA,-0.217303891922248,NA,NA,-0.0649715023989202,NA,NA,-0.248414881061244,NA,NA,-0.133681471511505,NA,NA,-0.190456949930588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"P06748","lm",NA,NA,NA,NA,0.0924350756286967,NA,NA,-0.0292929581664995,NA,NA,0.121101206179999,NA,NA,-0.0408762688592291,NA,NA,-0.0667637559138594,NA,NA,0.105862913089474,NA,NA,-0.0400084185376561,NA,NA,0.0146925444905743,NA,NA,-0.150629218805284,NA,NA,-0.0245890039175199,NA,NA,0.0257092147345479,NA,NA,0.087996382380657,NA,NA,0.0413082452228719,NA,NA,-0.0276604812808174,NA,NA,NA,NA,NA,-0.0577152126692603,NA,NA,-0.128603998038657,NA,NA,-0.0934903152345296,NA,NA,-0.30469103911209,NA,NA,-0.152091826008439,NA,NA,-0.0106977173913931,NA,NA,-0.0587054714249355,NA,NA,-0.138819783715929,NA,NA,-0.288599108054345,NA,NA,-0.242137370746195,NA,NA,-0.104261109176043,NA,NA,-0.280925655721993,NA,NA,-0.0641201637212896,NA,NA,-0.143531017215163,NA
"27",NA,"P07237","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0247612741543799,NA,NA,-0.00990431999829847,NA,NA,0.0736084054950734,NA,NA,-0.0398176333814632,NA,NA,0.0741193619970276,NA,NA,-0.00608000343324966,NA,NA,0.0637939007940688,NA,NA,0.0775047360560276,NA,NA,0.0286629194526469,NA,NA,0.00577320544247353,NA,NA,0.100851477022752,NA,NA,0.0827168181212538,NA,NA,0.0853443922343749,NA,NA,0.0499316288900427,NA
