"Gene","Protein","modelFit","Sine","Cosine","Pval_Time_REF","Qval_Time_REF","Pval_Time_Old","Qval_Time_Old"
NA,"P04792","lm reduced",-0.156198859386133,0.0891197314869158,0.00372547384201747,0.0869277229804075,0.0131987241222225,0.267157717437131
NA,"P05387","lm reduced",0.0347972750953804,0.0385269958326477,0.0904541020727266,0.355135690400303,0.0782683657606971,0.282729130408517
NA,"P05783","lm reduced",-0.132864918827992,0.08613745227615,0.15795530579329,0.46385361586207,0.613734219793176,0.76716777474147
NA,"P05787","lm reduced",-0.141436404771729,0.0864519220764278,0.00116547670287964,0.0407916846007876,0.0234871461037555,0.267157717437131
NA,"P06576","lm reduced",0.132981626782921,-0.0884638613205328,0.0935189623963915,0.355135690400303,0.458657413601263,0.685141044566787
NA,"P06703","lm reduced",-0.160497842990103,0.0472759255682667,0.0571971983921672,0.333650323954308,0.19459053926092,0.469701301664289
NA,"P06733","lm reduced",0.0170094881771729,0.00984711753922067,0.902648661007981,0.938331351726566,0.955281947307751,0.969481490136439
NA,"P06748","lm reduced",-0.111549390748536,0.0446359680591483,0.165662005665025,0.46385361586207,0.36448172669758,0.637843021720765
NA,"P07237","lm reduced",-0.0725981902566168,0.064278509228477,0.0327754225152381,0.229427957606667,0.0166911552979512,0.267157717437131
NA,"P07910","lm reduced",0.0924925748500243,-0.0742409402559092,0.519128785654151,0.773170531825331,0.589503353021353,0.750276994754449
NA,"P08729","lm reduced",-0.169300506263587,0.074899695285323,0.0171959710677328,0.200204564151049,0.0351241226839613,0.267157717437131
NA,"P08729; Q14533; P78386; P05787","lm reduced",-0.234955141070086,0.128707728641458,0.0793262774391317,0.347052463796201,0.245823486547416,0.553927732320937
NA,"P10412; P16403","lm reduced",-0.145867695681637,0.0595122280060401,0.0308937184355528,0.229427957606667,0.053449448221034,0.267157717437131
NA,"P10591; A0A0G2JIW1; P10592","lm reduced",0.957793059784945,-0.270805104016842,0.192850919433366,0.466458035696532,0.0399410335927031,0.267157717437131
NA,"P10591; P40150; A0A0G2JIW1; P16474; P11142; P11021; E9PK54; P22202; P10592; P11484","lm reduced",0.680967806626992,-0.191466904746896,0.191789347975459,0.466458035696532,0.061064621128487,0.267157717437131
NA,"P10591; P40150; A0A0G2JIW1; P16474; P54652; P11142; P11021; E9PK54; P10592; P11484","lm reduced",0.454553689428953,-0.125079589919253,0.427377202197844,0.718158640164858,0.101622495159426,0.338741650531418
NA,"P10809","lm reduced",-0.16619110140742,0.0742424842096394,0.126955606931213,0.403949658417496,0.182312921300493,0.469701301664289
NA,"P12814; O43707","lm reduced",-0.0826993222672564,0.0545669858914723,0.0703240682424766,0.347052463796201,0.0381234435182655,0.267157717437131
NA,"P13010","lm reduced",0.0791767045995969,0.02469594989235,0.193246900502849,0.466458035696532,0.568104244628456,0.743281600686201
NA,"P14618","lm reduced",-0.056059789092409,0.0363798757179445,0.315446948790725,0.621462564967732,0.678422964551112,0.831276497817638
NA,"P14625; P02829; P08238; P15108","lm reduced",0.485772525014994,-0.143382992779212,0.284447584889589,0.585627380655037,0.0591859671860277,0.267157717437131
NA,"P16401","lm reduced",-0.06357993873963,0.0140543606957726,0.217762056036263,0.508111464084615,0.253224106203857,0.553927732320937
NA,"P16615","lm reduced",-0.325457991204552,-0.00479163717438569,0.612422830587479,0.80371350446531,0.928103394720906,0.969481490136439
NA,"P17096","lm reduced",-0.071773085330761,0.108198581826093,0.987332274068237,0.987332274068237,0.538267211665324,0.738798133658288
NA,"P18206","lm reduced",0.247513219040973,0.0499137883213799,0.620007560587525,0.80371350446531,0.955631754563061,0.969481490136439
NA,"P19338","lm reduced",0.0420023156236026,-0.0507880036110375,0.788845404498899,0.897205504650011,0.917291231468638,0.969481490136439
NA,"P22138","lm reduced",1.56620988444879,-0.859124659523759,0.800689009884211,0.897205504650011,0.239704397768768,0.553927732320937
NA,"P22626","lm reduced",-0.129872098441086,0.0976980939872801,0.0963939731086537,0.355135690400303,0.113730991784452,0.338907887050836
NA,"P25705","lm reduced",-0.0514455632794036,0.0164304489718749,0.431125773358018,0.718158640164858,0.564295931376777,0.743281600686201
NA,"P30040","lm reduced",0.0870329975426701,-0.0886940790908991,0.0143283407137044,0.200204564151049,0.310088863270522,0.60295056747046
NA,"P30043","lm reduced",0.0358517670152124,-0.0010506455068118,0.701006792873061,0.848162589963734,0.721475749314808,0.855988177153162
NA,"P32836; J3KQE5","lm reduced",0.470837357551211,-0.153763534128287,0.257140456962071,0.54544945416197,0.0592975921195727,0.267157717437131
NA,"P36578","lm reduced",-0.00826155555769776,-0.010832383106651,0.542520606363474,0.774270089815404,0.889898674648089,0.958352418851789
NA,"P51858","lm reduced",-0.880188391343426,1.00800194256604,0.80130111240075,0.897205504650011,0.844449543217392,0.923616687894023
NA,"P60010; P60709; P62736","lm reduced",-0.13964456728587,0.0688322027756614,0.357422437927029,0.641527452689539,0.309519365403342,0.60295056747046
NA,"P60174","lm reduced",0.09265512271242,-0.0365038018210158,0.0230684491795502,0.201848930321065,0.0462095486358467,0.267157717437131
NA,"P60709","lm reduced",0.4112761294399,-0.1054264160564,0.911521884534379,0.938331351726566,0.481840381322425,0.694236389103365
NA,"P61604","lm reduced",-0.0484114717374382,0.0168524419562511,0.700232221695264,0.848162589963734,0.402015694264488,0.654444153453817
NA,"P62750","lm reduced",0.140912703314177,-0.0621852905979306,0.47459606168103,0.738260540392713,0.284093339506803,0.584898051925771
NA,"P62805; P02309","lm reduced",-0.0823234543940224,0.0289476446401295,0.341950418167504,0.629908665045402,0.43187764543951,0.681325899825979
NA,"P62937","lm reduced",-0.105634938572008,0.0416019067840211,0.000588896601020562,0.0407916846007876,0.0305097684370916,0.267157717437131
NA,"P62987; P62979; P05759","lm reduced",-0.0735094636667819,0.0583392435575691,0.787510640985942,0.897205504650011,0.380789607377447,0.647100261977873
NA,"P63104; P31947; P31946; Q04917; P34730; P61981; P29311; P27348; P62258","lm reduced",-0.0403310517802556,0.0201441853123976,0.906980103000287,0.938331351726566,0.437995221316701,0.681325899825979
NA,"P68431","lm reduced",-0.0618214106013155,0.0571424653474718,0.80748495418501,0.897205504650011,0.359710564739984,0.637843021720765
NA,"Q00839; A0A1W2PPS1","lm reduced",-0.0923626217011868,0.0625021462566942,0.0759529388940143,0.347052463796201,0.116196989846001,0.338907887050836
NA,"Q01105","lm reduced",-0.0812689683635301,0.0145864413348478,0.441154593244127,0.718158640164858,0.75514582042177,0.866560777533179
NA,"Q06830","lm reduced",-0.0955289709285503,0.0885054436758832,0.11057164641575,0.368572154719168,0.153306184494152,0.412747419791947
NA,"Q15424","lm reduced",0.177109151155953,-0.422363720158401,0.377019907552385,0.659784838216674,0.688771955334614,0.831276497817638
NA,"Q8N257","lm reduced",-0.0207373541186966,0.0196259283182855,0.319609319126262,0.621462564967732,0.351228629784352,0.637843021720765
NA,"Q8N257; U3KQK0","lmer reduced",0.0583713526126634,-0.0404980998943636,0.0200204564151049,0.200204564151049,0.0807797515452906,0.282729130408517
NA,"Q8ND24","lm reduced",0.801616486353097,-2.55128281842282,0.51390059424466,0.773170531825331,0.460023272780557,0.685141044566787
NA,"Q9UGP8","lm reduced",0.517806542664282,-0.020288734440243,0.686792963891231,0.848162589963734,0.506148310795647,0.708607635113906
